#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT  , DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m  , sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,9,15,1,56,999,99.0,99.0,0.72 1,1.11,8.83,343,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,15,2,26,999,99.0,99.0,0.69,9.88,8.65,346,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,15,2,56,999,99.0,99.0,0.71 1,1.11,8.74,349,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,15,3,26,999,99.0,99.0,0.65 1,0.53,8.60,345,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,15,3,56,999,99.0,99.0,0.68 1,1.11,8.44,348,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,15,4,26,999,99.0,99.0,0.73,9.88,8.83,341,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,4,56,999,99.0,99.0,0.73 1,0.53,8.50,345,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,5,26,999,99.0,99.0,0.76 1,1.11,8.71,345,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,5,56,999,99.0,99.0,0.76 1,0.53,8.29,345,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,6,26,999,99.0,99.0,0.78 1,0.53,8.27,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,6,56,999,99.0,99.0,0.85 1,0.53,8.72,348,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,7,26,999,99.0,99.0,0.77 1,0.53,8.11,346,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,7,56,999,99.0,99.0,0.77,9.88,8.08,342,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,8,26,999,99.0,99.0,0.84 1,0.53,8.35,348,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,8,56,999,99.0,99.0,0.70 1,0.53,7.84,346,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,9,26,999,99.0,99.0,0.78,9.88,8.18,342,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,9,56,999,99.0,99.0,0.72,9.88,7.93,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,10,26,999,99.0,99.0,0.73,9.88,8.18,346,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,10,56,999,99.0,99.0,0.82,9.88,8.35,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,11,26,999,99.0,99.0,0.79,9.88,8.25,343,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,11,56,999,99.0,99.0,0.73 1,0.53,8.04,343,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,12,26,999,99.0,99.0,0.69 1,5.38,8.22,349,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,12,56,999,99.0,99.0,0.65,9.88,7.87,345,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,13,26,999,99.0,99.0,0.69 1,0.53,7.88,345,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,13,56,999,99.0,99.0,0.71 1,0.53,8.17,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,14,26,999,99.0,99.0,0.71,9.88,8.25,345,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,14,56,999,99.0,99.0,0.68 1,0.53,8.04,342,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,15,26,999,99.0,99.0,0.69,9.88,8.28,345,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,15,15,56,999,99.0,99.0,0.77 1,0.53,8.30,343,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,16,26,999,99.0,99.0,0.73,9.88,8.30,345,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,16,56,999,99.0,99.0,0.69 1,0.53,8.04,342,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,17,26,999,99.0,99.0,0.68,9.88,8.03,343,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,17,56,999,99.0,99.0,0.71,9.88,8.12,339,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,18,26,999,99.0,99.0,0.69,9.88,7.98,342,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,15,18,56,999,99.0,99.0,0.67 1,0.53,7.99,345,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,15,19,26,999,99.0,99.0,0.72,9.88,8.39,339,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,15,19,56,999,99.0,99.0,0.70 1,0.53,7.99,343,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,15,20,26,999,99.0,99.0,0.65 1,0.53,8.05,346,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,20,56,999,99.0,99.0,0.66,9.09,7.83,338,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,21,26,999,99.0,99.0,0.73 1,0.53,8.38,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,21,56,999,99.0,99.0,0.70,9.88,8.15,345,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,22,26,999,99.0,99.0,0.62,9.09,7.88,338,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,15,22,56,999,99.0,99.0,0.62 1,0.53,8.07,346,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,23,26,999,99.0,99.0,0.61,9.88,7.76,343,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,15,23,56,999,99.0,99.0,0.63,9.88,8.18,343,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,0,26,999,99.0,99.0,0.69,9.88,8.08,341,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,0,56,999,99.0,99.0,0.63,9.88,7.95,338,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,1,26,999,99.0,99.0,0.63,9.88,7.81,342,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,1,56,999,99.0,99.0,0.63 1,4.29,8.13,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,2,26,999,99.0,99.0,0.59 1,0.53,7.77,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,2,56,999,99.0,99.0,0.56,9.88,7.68,343,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,3,26,999,99.0,99.0,0.59,9.88,8.02,343,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,3,56,999,99.0,99.0,0.50 1,4.29,7.36,353,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,4,26,999,99.0,99.0,0.50 1,5.38,7.77,352,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,4,56,999,99.0,99.0,0.51,9.88,7.47,339,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,5,26,999,99.0,99.0,0.50,9.88,7.46,341,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,5,56,999,99.0,99.0,0.47 1,5.38,7.37,352,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,6,26,999,99.0,99.0,0.51 1,4.29,7.47,349,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,6,56,999,99.0,99.0,0.47 1,4.29,7.53,353,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,7,26,999,99.0,99.0,0.46,9.88,7.53,342,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,7,56,999,99.0,99.0,0.47,9.09,7.47,341,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,8,26,999,99.0,99.0,0.46,9.88,7.55,341,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,8,56,999,99.0,99.0,0.46,9.09,7.52,341,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,9,26,999,99.0,99.0,0.47,9.09,7.67,338,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,9,56,999,99.0,99.0,0.45,9.09,7.77,339,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,10,26,999,99.0,99.0,0.45 1,4.29,7.94,352,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,10,56,999,99.0,99.0,0.43,9.09,7.62,335,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,11,26,999,99.0,99.0,0.43,8.33,7.76,334,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,11,56,999,99.0,99.0,0.42,9.88,8.15,343,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,12,26,999,99.0,99.0,0.40,9.88,7.89,346,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,16,12,56,999,99.0,99.0,0.45,9.88,8.27,345,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,16,13,26,999,99.0,99.0,0.39,9.88,7.75,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,13,56,999,99.0,99.0,0.44,9.09,7.75,336,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,14,26,999,99.0,99.0,0.38,9.88,7.77,343,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,14,56,999,99.0,99.0,0.41,9.09,7.85,336,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,15,26,999,99.0,99.0,0.34,9.88,7.82,342,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,15,56,999,99.0,99.0,0.40,9.09,7.42,341,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,16,16,26,999,99.0,99.0,0.41,9.09,7.16,338,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,16,56,999,99.0,99.0,0.38,9.09,7.09,338,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,17,26,999,99.0,99.0,0.38 1,4.29,7.05,351,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,16,17,56,999,99.0,99.0,0.40,9.09,7.38,336,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,16,18,26,999,99.0,99.0,0.40 1,0.53,7.31,342,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,18,56,999,99.0,99.0,0.42,9.09,6.86,341,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,19,26,999,99.0,99.0,0.42 1,4.29,7.15,351,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,16,19,56,999,99.0,99.0,0.41,9.09,6.38,339,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,16,20,26,999,99.0,99.0,0.41 1,4.29,6.90,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,16,20,56,999,99.0,99.0,0.41,9.09,6.50,334,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,16,21,26,999,99.0,99.0,0.40 1,4.29,6.44,355,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,16,21,56,999,99.0,99.0,0.40 1,3.33,6.91,358,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,16,22,26,999,99.0,99.0,0.42,9.09,7.06,336,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,16,22,56,999,99.0,99.0,0.41,7.69,6.92,334,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,16,23,26,999,99.0,99.0,0.39 1,3.33,6.55,349,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,16,23,56,999,99.0,99.0,0.41 1,3.33,6.58,348,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,17,0,26,999,99.0,99.0,0.40,9.09,6.80,336,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,17,0,56,999,99.0,99.0,0.41 1,4.29,6.60,356,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,17,1,26,999,99.0,99.0,0.40 1,3.33,6.49,351,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,17,1,56,999,99.0,99.0,0.38,9.09,6.79,339,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,17,2,26,999,99.0,99.0,0.35 1,4.29,6.76,352,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,17,2,56,999,99.0,99.0,0.39,9.09,6.55,336,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,17,3,26,999,99.0,99.0,0.37 1,4.29,6.99,346,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,17,3,56,999,99.0,99.0,0.36,9.09,6.83,336,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,4,26,999,99.0,99.0,0.36,9.09,6.85,338,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,17,4,56,999,99.0,99.0,0.37 1,4.29,7.05,353,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,5,26,999,99.0,99.0,0.34,9.09,6.74,339,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,5,56,999,99.0,99.0,0.34 1,4.29,7.12,2,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,17,6,26,999,99.0,99.0,0.32,9.09,6.95,339,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,17,6,56,999,99.0,99.0,0.33,9.09,7.51,334,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,17,7,26,999,99.0,99.0,0.31,9.09,7.17,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,17,7,56,999,99.0,99.0,0.30 1,3.33,7.42,353,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,8,26,999,99.0,99.0,0.30,9.09,7.17,339,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,8,56,999,99.0,99.0,0.32,9.09,7.64,339,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,9,26,999,99.0,99.0,0.32 1,3.33,7.36,351,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,9,56,999,99.0,99.0,0.33,8.33,7.59,339,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,10,26,999,99.0,99.0,0.32 1,3.33,7.60,352,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,10,56,999,99.0,99.0,0.31,8.33,7.25,336,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,11,26,999,99.0,99.0,0.31 1,3.33,7.63,353,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,11,56,999,99.0,99.0,0.31 1,1.11,7.66,348,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,12,26,999,99.0,99.0,0.31 1,0.53,7.38,345,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,12,56,999,99.0,99.0,0.31 1,4.29,7.38,356,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,17,13,26,999,99.0,99.0,0.34 1,4.29,7.79,353,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,17,13,56,999,99.0,99.0,0.36,6.67,7.30,331,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,17,14,26,999,99.0,99.0,0.37,9.88,7.21,343,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,17,14,56,999,99.0,99.0,0.37 1,3.33,7.10,356,9999.0,999.0,14.7,999.0,99.0,99.00
2023,9,17,15,26,999,99.0,99.0,0.40 1,0.53,7.17,348,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,15,56,999,99.0,99.0,0.37,9.88,7.13,345,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,16,26,999,99.0,99.0,0.37 1,0.53,6.71,343,9999.0,999.0,14.8,999.0,99.0,99.00
2023,9,17,16,56,999,99.0,99.0,0.34 1,3.33,6.69,358,9999.0,999.0,14.9,999.0,99.0,99.00
2023,9,17,17,26,999,99.0,99.0,0.35 1,0.53,6.96,339,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,17,56,999,99.0,99.0,0.34 1,0.53,7.07,346,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,18,26,999,99.0,99.0,0.33,9.88,7.19,342,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,18,56,999,99.0,99.0,0.33,9.88,7.13,346,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,17,19,26,999,99.0,99.0,0.35 1,1.11,7.01,348,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,17,19,56,999,99.0,99.0,0.37,9.88,7.01,351,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,17,20,26,999,99.0,99.0,0.36,9.88,7.04,343,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,17,20,56,999,99.0,99.0,0.38 1,0.53,7.09,349,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,17,21,26,999,99.0,99.0,0.45,9.88,7.89,343,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,17,21,56,999,99.0,99.0,0.43,9.88,7.74,349,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,17,22,26,999,99.0,99.0,0.44 1,0.53,7.82,348,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,17,22,56,999,99.0,99.0,0.43,9.88,7.72,343,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,17,23,26,999,99.0,99.0,0.43,9.88,7.98,342,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,17,23,56,999,99.0,99.0,0.43,9.88,7.82,341,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,0,26,999,99.0,99.0,0.44,9.88,7.98,341,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,0,56,999,99.0,99.0,0.43 1,0.53,8.27,346,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,1,26,999,99.0,99.0,0.47,9.09,8.16,339,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,1,56,999,99.0,99.0,0.46,9.88,8.24,341,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,2,26,999,99.0,99.0,0.39,9.88,7.67,345,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,2,56,999,99.0,99.0,0.50,9.88,7.96,342,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,3,26,999,99.0,99.0,0.47,9.88,8.25,346,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,3,56,999,99.0,99.0,0.46 1,0.53,8.16,349,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,4,26,999,99.0,99.0,0.48,9.88,8.09,342,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,4,56,999,99.0,99.0,0.48 1,0.53,8.38,343,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,5,26,999,99.0,99.0,0.44 1,0.53,7.91,345,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,5,56,999,99.0,99.0,0.49 1,0.53,8.14,342,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,6,26,999,99.0,99.0,0.53 1,0.53,8.45,339,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,18,6,56,999,99.0,99.0,0.51 1,0.53,8.23,342,9999.0,999.0,15.2,999.0,99.0,99.00
2023,9,18,7,26,999,99.0,99.0,0.50,9.88,8.14,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,7,56,999,99.0,99.0,0.49,9.88,8.11,342,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,8,26,999,99.0,99.0,0.49,9.88,7.90,343,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,8,56,999,99.0,99.0,0.57,9.09,8.34,339,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,9,26,999,99.0,99.0,0.50,9.09,8.07,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,9,56,999,99.0,99.0,0.47,9.88,8.06,346,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,10,26,999,99.0,99.0,0.57,9.88,8.24,341,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,10,56,999,99.0,99.0,0.54,9.09,8.07,341,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,11,26,999,99.0,99.0,0.53,9.09,8.14,341,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,11,56,999,99.0,99.0,0.47,9.09,8.19,341,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,12,26,999,99.0,99.0,0.50,9.09,8.35,339,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,12,56,999,99.0,99.0,0.48,9.09,8.32,339,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,13,26,999,99.0,99.0,0.43,9.09,8.10,338,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,13,56,999,99.0,99.0,0.42,9.09,7.88,338,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,14,26,999,99.0,99.0,0.45,9.09,8.44,336,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,14,56,999,99.0,99.0,0.42,9.09,8.03,336,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,15,26,999,99.0,99.0,0.39,9.09,7.96,335,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,15,56,999,99.0,99.0,0.41,9.09,8.27,336,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,16,26,999,99.0,99.0,0.43,9.09,8.25,336,9999.0,999.0,15.1,999.0,99.0,99.00
2023,9,18,16,56,999,99.0,99.0,0.46,9.09,8.30,336,9999.0,999.0,15.0,999.0,99.0,99.00
2023,9,18,17,26,999,99.0,99.0,0.42,9.88,7.92,345,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,18,17,56,999,99.0,99.0,0.47,8.33,8.18,336,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,18,18,26,999,99.0,99.0,0.48,9.09,8.15,339,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,18,18,56,999,99.0,99.0,0.49 1,3.33,7.98,352,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,18,19,26,999,99.0,99.0,0.50,9.09,8.08,339,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,18,19,56,999,99.0,99.0,0.47,9.09,7.89,342,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,18,20,26,999,99.0,99.0,0.52 1,1.76,7.92,352,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,18,20,56,999,99.0,99.0,0.50 1,2.50,8.31,353,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,18,21,26,999,99.0,99.0,0.57 1,2.50,8.87,349,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,18,21,56,999,99.0,99.0,0.57 1,2.50,8.81,353,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,18,22,26,999,99.0,99.0,0.63 1,2.50,8.82,352,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,18,22,56,999,99.0,99.0,0.63 1,1.76,8.51,348,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,18,23,26,999,99.0,99.0,0.63 1,0.53,8.25,346,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,18,23,56,999,99.0,99.0,0.65 1,1.11,8.46,345,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,19,0,26,999,99.0,99.0,0.61 1,1.76,8.37,356,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,19,0,56,999,99.0,99.0,0.59 1,1.76,8.18,356,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,19,1,26,999,99.0,99.0,0.59,9.88,7.59,343,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,19,1,56,999,99.0,99.0,0.59 1,1.11,7.96,348,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,2,26,999,99.0,99.0,0.53 1,1.11,7.49,353,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,19,2,56,999,99.0,99.0,0.62 1,0.53,8.02,346,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,19,3,26,999,99.0,99.0,0.59 1,2.50,7.76,356,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,19,3,56,999,99.0,99.0,0.62 1,2.50,7.95,352,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,19,4,26,999,99.0,99.0,0.62 1,1.11,8.11,349,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,4,56,999,99.0,99.0,0.63 1,1.76,8.16,355,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,19,5,26,999,99.0,99.0,0.74 1,1.76,8.73,351,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,19,5,56,999,99.0,99.0,0.70 1,1.76,8.32,349,9999.0,999.0,15.6,999.0,99.0,99.00
2023,9,19,6,26,999,99.0,99.0,0.72 1,1.76,8.31,349,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,19,6,56,999,99.0,99.0,0.83 1,1.76,8.59,345,9999.0,999.0,15.4,999.0,99.0,99.00
2023,9,19,7,26,999,99.0,99.0,0.80 1,1.76,8.34,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,7,56,999,99.0,99.0,0.76 1,1.76,8.24,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,8,26,999,99.0,99.0,0.80 1,1.11,8.64,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,8,56,999,99.0,99.0,0.82 1,1.11,8.93,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,9,26,999,99.0,99.0,0.86 1,1.76,9.14,346,9999.0,999.0,15.9,999.0,99.0,99.00
2023,9,19,9,56,999,99.0,99.0,0.87 1,0.53,9.07,346,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,10,26,999,99.0,99.0,0.92 1,1.11,9.50,348,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,10,56,999,99.0,99.0,0.90 1,1.76,9.46,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,11,26,999,99.0,99.0,0.93 1,1.11,9.67,351,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,11,56,999,99.0,99.0,0.83 1,1.76,9.42,351,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,12,26,999,99.0,99.0,0.80 1,1.76,9.14,355,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,12,56,999,99.0,99.0,0.82 1,1.76,9.00,349,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,13,26,999,99.0,99.0,0.90 1,1.76,9.50,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,13,56,999,99.0,99.0,0.93 1,1.11,9.83,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,14,26,999,99.0,99.0,0.82 1,1.76,9.58,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,14,56,999,99.0,99.0,0.98 1,1.11,9.66,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,15,26,999,99.0,99.0,0.92 1,1.76,9.77,351,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,15,56,999,99.0,99.0,0.87 1,1.11,9.48,348,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,16,26,999,99.0,99.0,0.88 1,1.11,9.48,345,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,19,16,56,999,99.0,99.0,1.02 1,1.76,9.65,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,17,26,999,99.0,99.0,1.01 1,1.11,9.83,346,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,17,56,999,99.0,99.0,0.89 1,1.11,9.57,349,9999.0,999.0,15.8,999.0,99.0,99.00
2023,9,19,18,26,999,99.0,99.0,0.88 1,4.29,9.49,6,9999.0,999.0,16.0,999.0,99.0,99.00
