#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2024 02 15 09 56 999 99.0 99.0  0.50 11.11  7.92 339 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 10 26 999 99.0 99.0  0.51 10.53  8.14 343 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 10 56 999 99.0 99.0  0.50 11.11  8.05 342 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 11 26 999 99.0 99.0  0.52 11.76  8.51 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 11 56 999 99.0 99.0  0.55 10.53  8.53 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 12 26 999 99.0 99.0  0.58  9.88  9.13 339 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 12 56 999 99.0 99.0  0.55  9.88  8.76 339 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 13 26 999 99.0 99.0  0.63  9.88  9.21 335 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 13 56 999 99.0 99.0  0.62 11.11  9.10 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 14 26 999 99.0 99.0  0.62  9.88  9.08 338 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 14 56 999 99.0 99.0  0.55  9.88  8.73 341 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 15 26 999 99.0 99.0  0.67  9.88  9.03 336 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 15 56 999 99.0 99.0  0.67  9.88  8.60 341 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 16 26 999 99.0 99.0  0.66  9.88  8.48 339 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 16 56 999 99.0 99.0  0.74 10.53  8.90 341 9999.0 999.0  13.5 999.0 99.0 99.00
2024 02 15 17 26 999 99.0 99.0  0.67 10.53  8.61 339 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 15 17 56 999 99.0 99.0  0.69 15.38  8.95  17 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 15 18 26 999 99.0 99.0  0.79  9.88  8.85 338 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 15 18 56 999 99.0 99.0  0.75  9.88  7.59 339 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 15 19 26 999 99.0 99.0  0.77 15.38  7.79  12 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 15 19 56 999 99.0 99.0  0.76 14.29  8.59   2 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 15 20 26 999 99.0 99.0  0.87 14.29  9.10   3 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 15 20 56 999 99.0 99.0  0.77 14.29  8.68 355 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 15 21 26 999 99.0 99.0  0.87 14.29  9.16   7 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 15 21 56 999 99.0 99.0  0.91 14.29  9.66   2 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 15 22 26 999 99.0 99.0  0.99 14.29  9.82 356 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 15 22 56 999 99.0 99.0  1.06 13.33  9.84 352 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 15 23 26 999 99.0 99.0  1.04 13.33  9.70 352 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 15 23 56 999 99.0 99.0  1.27 14.29 10.61 359 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 00 26 999 99.0 99.0  1.18 12.50  9.92 353 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 00 56 999 99.0 99.0  1.19 12.50  9.27 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 01 26 999 99.0 99.0  1.18 12.50  8.73 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 01 56 999 99.0 99.0  1.42 12.50  9.24 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 02 26 999 99.0 99.0  1.52 12.50  8.96 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 02 56 999 99.0 99.0  1.53 12.50  8.63 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 03 26 999 99.0 99.0  1.57 12.50  8.92 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 03 56 999 99.0 99.0  1.61 12.50  9.37 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 04 26 999 99.0 99.0  1.63 12.50  9.96 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 04 56 999 99.0 99.0  1.29 11.76  8.92 346 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 05 26 999 99.0 99.0  1.48 11.76 10.17 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 05 56 999 99.0 99.0  1.30 11.11  9.76 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 06 26 999 99.0 99.0  1.31 13.33 10.36 352 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 06 56 999 99.0 99.0  1.38 11.76 10.47 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 07 26 999 99.0 99.0  1.47 11.76 10.55 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 07 56 999 99.0 99.0  1.22 13.33 10.60 352 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 08 26 999 99.0 99.0  1.23 13.33 10.57 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 08 56 999 99.0 99.0  1.15 12.50 10.49 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 09 26 999 99.0 99.0  1.06 13.33  9.71 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 09 56 999 99.0 99.0  1.25 12.50  9.40 355 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 10 26 999 99.0 99.0  1.22 12.50  9.33 355 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 10 56 999 99.0 99.0  1.16 12.50  9.34 356 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 11 26 999 99.0 99.0  1.18 11.11  9.77 343 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 16 11 56 999 99.0 99.0  1.32 13.33 10.68 353 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 16 12 26 999 99.0 99.0  1.05 11.11  9.81 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 16 12 56 999 99.0 99.0  1.10 12.50 10.12 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 13 26 999 99.0 99.0  0.96 12.50  9.64 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 13 56 999 99.0 99.0  1.03 11.76  9.72 346 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 14 26 999 99.0 99.0  0.96 13.33  9.34 355 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 14 56 999 99.0 99.0  1.08 11.11  9.67 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 15 26 999 99.0 99.0  1.11 11.76  9.67 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 15 56 999 99.0 99.0  0.89 10.53  9.00 341 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 16 26 999 99.0 99.0  1.03 11.11  9.58 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 16 56 999 99.0 99.0  0.96 11.11  9.49 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 16 17 26 999 99.0 99.0  1.03 11.76  9.73 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 16 17 56 999 99.0 99.0  0.94 11.76  9.58 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 16 18 26 999 99.0 99.0  0.90 10.53  9.29 342 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 18 56 999 99.0 99.0  0.96 11.76  9.74 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 16 19 26 999 99.0 99.0  0.92 11.11  9.65 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 19 56 999 99.0 99.0  0.90 11.76  9.30 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 20 26 999 99.0 99.0  0.90 11.11  9.55 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 20 56 999 99.0 99.0  0.96 11.76  9.67 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 21 26 999 99.0 99.0  0.85 11.76  9.61 343 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 16 21 56 999 99.0 99.0  0.90 11.76  9.52 345 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 22 26 999 99.0 99.0  0.90 11.76 10.07 346 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 22 56 999 99.0 99.0  0.87 11.76 10.01 346 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 23 26 999 99.0 99.0  0.75 11.76  9.58 348 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 16 23 56 999 99.0 99.0  0.77 11.76  9.60 348 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 17 00 26 999 99.0 99.0  0.69 11.76  9.40 346 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 17 00 56 999 99.0 99.0  0.76 11.76 10.09 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 01 26 999 99.0 99.0  0.66 11.76  9.59 352 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 01 56 999 99.0 99.0  0.61 11.76  9.68 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 02 26 999 99.0 99.0  0.63 10.53  9.57 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 02 56 999 99.0 99.0  0.64 11.11  9.97 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 03 26 999 99.0 99.0  0.58 11.76  9.84 349 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 03 56 999 99.0 99.0  0.49 10.53  9.48 343 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 17 04 26 999 99.0 99.0  0.51 11.76  9.53 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 04 56 999 99.0 99.0  0.49 11.11  9.52 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 05 26 999 99.0 99.0  0.51 11.76  9.63 343 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 05 56 999 99.0 99.0  0.50 11.76  9.71 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 06 26 999 99.0 99.0  0.46 11.76  9.16 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 06 56 999 99.0 99.0  0.46 11.76  9.20 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 07 26 999 99.0 99.0  0.47 11.76  9.57 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 07 56 999 99.0 99.0  0.44 11.76  9.39 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 08 26 999 99.0 99.0  0.49 11.76  9.90 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 08 56 999 99.0 99.0  0.42 11.76  9.46 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 09 26 999 99.0 99.0  0.47 11.11  9.91 355 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 09 56 999 99.0 99.0  0.55 11.11 10.18 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 10 26 999 99.0 99.0  0.50 11.11 10.15 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 10 56 999 99.0 99.0  0.40 11.11 10.57 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 11 26 999 99.0 99.0  0.50 11.11 10.61 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 11 56 999 99.0 99.0  0.53 12.50 11.10 355 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 12 26 999 99.0 99.0  0.51 11.76 10.60 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 12 56 999 99.0 99.0  0.60 11.11 11.22 342 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 13 26 999 99.0 99.0  0.66 11.76 11.24 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 13 56 999 99.0 99.0  0.82 11.76 11.60 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 14 26 999 99.0 99.0  0.87 12.50 11.27 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 17 14 56 999 99.0 99.0  0.98 11.11 10.92 343 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 15 26 999 99.0 99.0  1.01 11.11 11.09 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 15 56 999 99.0 99.0  1.14 11.11 10.91 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 16 26 999 99.0 99.0  1.08 11.11 10.47 341 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 16 56 999 99.0 99.0  1.09 11.76 10.82 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 17 26 999 99.0 99.0  1.15 11.11 10.70 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 17 56 999 99.0 99.0  1.28 12.50 11.00 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 18 26 999 99.0 99.0  1.30 11.11 10.98 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 18 56 999 99.0 99.0  1.23 11.76 11.04 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 17 19 26 999 99.0 99.0  1.29 11.76 10.91 343 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 19 56 999 99.0 99.0  1.10 12.50 11.05 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 20 26 999 99.0 99.0  1.16 13.33 11.64 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 20 56 999 99.0 99.0  1.35 12.50 11.67 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 21 26 999 99.0 99.0  1.52 12.50 12.62 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 21 56 999 99.0 99.0  1.29 12.50 12.31 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 22 26 999 99.0 99.0  1.42 12.50 11.96 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 22 56 999 99.0 99.0  1.29 18.18 12.75   0 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 23 26 999 99.0 99.0  1.42 12.50 12.22 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 17 23 56 999 99.0 99.0  1.43 18.18 12.72   2 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 00 26 999 99.0 99.0  1.44 12.50 11.74 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 18 00 56 999 99.0 99.0  1.36 18.18 11.48   2 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 18 01 26 999 99.0 99.0  1.36 12.50 11.46 349 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 18 01 56 999 99.0 99.0  1.74 15.38 12.45 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 02 26 999 99.0 99.0  1.74 15.38 12.47 352 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 02 56 999 99.0 99.0  1.72 15.38 12.81 352 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 03 26 999 99.0 99.0  1.69 14.29 12.55 353 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 03 56 999 99.0 99.0  1.79 15.38 12.20 352 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 04 26 999 99.0 99.0  1.73 12.50 12.14 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 04 56 999 99.0 99.0  1.75 11.76 11.33 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 05 26 999 99.0 99.0  1.68 11.11 11.68 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 05 56 999 99.0 99.0  1.72 11.76 11.59 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 06 26 999 99.0 99.0  1.89 11.76 11.75 346 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 06 56 999 99.0 99.0  2.00 11.76 11.66 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 07 26 999 99.0 99.0  1.92 12.50 12.02 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 07 56 999 99.0 99.0  2.10 13.33 12.00 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 08 26 999 99.0 99.0  1.91 11.11 11.92 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 08 56 999 99.0 99.0  1.97 11.76 11.80 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 09 26 999 99.0 99.0  1.85 13.33 11.80 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 09 56 999 99.0 99.0  1.97 12.50 12.00 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 10 26 999 99.0 99.0  1.98 13.33 12.33 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 10 56 999 99.0 99.0  1.92 12.50 12.49 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 11 26 999 99.0 99.0  1.72 12.50 12.13 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 11 56 999 99.0 99.0  1.56 15.38 12.06 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 12 26 999 99.0 99.0  1.82 13.33 12.28 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 12 56 999 99.0 99.0  1.77 16.67 12.47 358 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 13 26 999 99.0 99.0  1.68 16.67 12.34 356 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 13 56 999 99.0 99.0  1.87 15.38 12.59 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 14 26 999 99.0 99.0  1.51 13.33 12.05 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 14 56 999 99.0 99.0  1.68 12.50 12.23 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 15 26 999 99.0 99.0  1.55 15.38 11.88 355 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 15 56 999 99.0 99.0  1.51 13.33 11.88 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 16 26 999 99.0 99.0  1.70 16.67 12.71 355 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 18 16 56 999 99.0 99.0  1.71 12.50 12.31 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 17 26 999 99.0 99.0  1.54 13.33 12.31 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 18 17 56 999 99.0 99.0  1.55 14.29 12.34 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 18 18 26 999 99.0 99.0  1.43 13.33 11.83 348 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 18 56 999 99.0 99.0  1.47 14.29 12.26 352 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 18 19 26 999 99.0 99.0  1.38 12.50 11.80 349 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 19 56 999 99.0 99.0  1.42 12.50 11.80 348 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 18 20 26 999 99.0 99.0  1.30 12.50 11.61 349 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 18 20 56 999 99.0 99.0  1.23 12.50 11.53 349 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 18 21 26 999 99.0 99.0  1.37 13.33 12.03 349 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 21 56 999 99.0 99.0  1.38 13.33 11.72 348 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 22 26 999 99.0 99.0  1.30 13.33 12.24 349 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 22 56 999 99.0 99.0  1.40 14.29 12.12 355 9999.0 999.0  14.1 999.0 99.0 99.00
2024 02 18 23 26 999 99.0 99.0  1.26 14.29 12.05 355 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 18 23 56 999 99.0 99.0  1.48 13.33 12.35 346 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 19 00 26 999 99.0 99.0  1.46 14.29 12.58 351 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 19 00 56 999 99.0 99.0  1.31 12.50 12.07 349 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 19 01 26 999 99.0 99.0  1.22 14.29 12.16 353 9999.0 999.0  14.0 999.0 99.0 99.00
2024 02 19 01 56 999 99.0 99.0  1.43 12.50 12.30 348 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 19 02 26 999 99.0 99.0  1.38 15.38 12.05 351 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 19 02 56 999 99.0 99.0  1.34 13.33 11.93 352 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 19 03 26 999 99.0 99.0  1.32 12.50 11.82 345 9999.0 999.0  13.9 999.0 99.0 99.00
2024 02 19 03 56 999 99.0 99.0  1.34 14.29 11.57 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 04 26 999 99.0 99.0  1.36 12.50 11.66 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 04 56 999 99.0 99.0  1.25 13.33 11.20 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 05 26 999 99.0 99.0  1.42 11.76 11.26 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 05 56 999 99.0 99.0  1.22 13.33 11.01 355 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 06 26 999 99.0 99.0  1.45 11.11 11.23 343 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 06 56 999 99.0 99.0  1.23 11.76 10.94 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 07 26 999 99.0 99.0  1.21 11.76 11.19 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 07 56 999 99.0 99.0  1.32 13.33 11.50 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 08 26 999 99.0 99.0  1.17 13.33 11.50 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 08 56 999 99.0 99.0  1.25 13.33 11.54 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 09 26 999 99.0 99.0  1.12 11.76 11.20 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 09 56 999 99.0 99.0  1.19 12.50 11.45 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 10 26 999 99.0 99.0  1.17 12.50 11.76 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 10 56 999 99.0 99.0  1.18 14.29 12.21 353 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 11 26 999 99.0 99.0  1.06 12.50 11.44 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 11 56 999 99.0 99.0  1.07 15.38 11.98 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 12 26 999 99.0 99.0  1.20 15.38 12.44 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 12 56 999 99.0 99.0  1.20 15.38 12.33 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 13 26 999 99.0 99.0  1.10 15.38 12.44 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 13 56 999 99.0 99.0  1.19 14.29 12.51 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 14 26 999 99.0 99.0  1.23 13.33 12.48 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 14 56 999 99.0 99.0  1.23 14.29 12.03 345 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 15 26 999 99.0 99.0  1.31 13.33 12.61 355 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 15 56 999 99.0 99.0  1.38 14.29 12.61 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 16 26 999 99.0 99.0  1.46 15.38 12.73 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 19 16 56 999 99.0 99.0  1.38 14.29 12.60 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 17 26 999 99.0 99.0  1.71 14.29 12.84 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 17 56 999 99.0 99.0  2.05 14.29 12.73 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 18 26 999 99.0 99.0  1.75 12.50 12.40 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 18 56 999 99.0 99.0  2.23 15.38 13.16 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 19 26 999 99.0 99.0  2.25 14.29 12.92 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 19 19 56 999 99.0 99.0  2.58 14.29 12.44 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 20 26 999 99.0 99.0  2.45 12.50 12.46 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 20 56 999 99.0 99.0  2.72 13.33 12.55 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 21 26 999 99.0 99.0  2.69 13.33 12.55 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 21 56 999 99.0 99.0  2.63 13.33 12.48 346 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 22 26 999 99.0 99.0  2.81 13.33 12.47 348 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 22 56 999 99.0 99.0  2.71 12.50 12.29 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 23 26 999 99.0 99.0  2.82 12.50 12.43 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 19 23 56 999 99.0 99.0  2.40 11.76 12.30 343 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 00 26 999 99.0 99.0  2.28 13.33 12.27 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 00 56 999 99.0 99.0  2.34 12.50 12.43 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 01 26 999 99.0 99.0  2.44 12.50 12.53 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 01 56 999 99.0 99.0  2.30 14.29 12.69 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 02 26 999 99.0 99.0  2.36 12.50 12.57 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 02 56 999 99.0 99.0  2.25 15.38 12.57 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 03 26 999 99.0 99.0  2.32 14.29 12.58 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 20 03 56 999 99.0 99.0  2.17 14.29 12.55 351 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 20 04 26 999 99.0 99.0  2.11 14.29 12.46 348 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 20 04 56 999 99.0 99.0  2.24 13.33 12.75 348 9999.0 999.0  13.6 999.0 99.0 99.00
